start_ts,start_date,spot0,dvol_open,dvol_band,instrument,premium_schedule,triggers,premium_collected,payouts_paid,hedge_cash_out,hedge_cash_in,initial_hedge_cost,peak_hedge_book,pnl_pair_life
1628571600,2021-08-10,45575.16,103.34999999999998,stress,daily_strangle,tiered_400_600_900,2,14400.0,2000.0,8255.2604659896,3014.4964786001433,986.3688205752543,986.3688205752543,7159.236012610543
1628658000,2021-08-11,45806.9,100.53,stress,daily_strangle,tiered_400_600_900,2,14400.0,2000.0,8136.567048398167,3014.4964786001433,935.8711516568527,935.8711516568527,7277.929430201977
1628744400,2021-08-12,45201.84,98.06,stress,daily_strangle,tiered_400_600_900,3,14550.0,3000.0,8905.4810568484,4100.648326279013,892.0157986653621,931.7722716486371,6745.167269430613
1628830800,2021-08-13,45281.25,100.29999999999998,stress,daily_strangle,tiered_400_600_900,5,15900.0,5000.0,10501.888119053927,6397.705671685651,931.7722716486371,931.7722716486371,6795.8175526317245
1628917200,2021-08-14,47557.74,97.48,stress,daily_strangle,tiered_400_600_900,5,16350.0,5000.0,10247.175847089398,5560.855005250527,881.7712554006694,903.1669181376105,6663.679158161129
1629003600,2021-08-15,46661.88,98.69,stress,daily_strangle,tiered_400_600_900,5,16350.0,5000.0,10163.75210328709,5560.855005250529,903.1669181376105,903.1669181376105,6747.102901963439
1629090000,2021-08-16,47634.87,98.3,stress,daily_strangle,tiered_400_600_900,5,16350.0,5000.0,10095.821980748082,5560.855005250529,896.2609891282866,896.2609891282866,6815.033024502447
1629176400,2021-08-17,46056.94,96.68,stress,daily_strangle,tiered_400_600_900,4,15225.0,4000.0,9117.791721346759,4441.107852142033,867.6754029838191,867.6754029838191,6548.316130795274
1629262800,2021-08-18,45447.9,95.81,stress,daily_strangle,tiered_400_600_900,5,16200.0,5000.0,9851.664153520554,5603.800172966782,852.3925800535428,852.3925800535428,6952.136019446228
1629349200,2021-08-19,44421.99,94.5,stress,daily_strangle,tiered_400_600_900,5,16050.0,5000.0,8961.022887087935,4524.599828215219,829.4742869569637,835.2367955986026,6613.576941127284
1629435600,2021-08-20,47144.35,93.06,stress,daily_strangle,tiered_400_600_900,3,14700.0,3000.0,7291.09372823516,2227.5424828085816,804.4161356663703,835.2367955986026,6636.448754573422
1629522000,2021-08-21,48874.54,92.71,stress,daily_strangle,tiered_400_600_900,3,14250.0,3000.0,7217.160117724079,2448.846587709499,798.3475115983604,835.2367955986026,6481.6864699854195
1629608400,2021-08-22,49163.05,94.83,stress,daily_strangle,tiered_400_600_900,3,14250.0,3000.0,7172.358388933955,2448.8465877095055,835.2367955986026,835.2367955986026,6526.488198775551
1629694800,2021-08-23,50252.29,93.64,stress,daily_strangle,tiered_400_600_900,3,14250.0,3000.0,7099.072215603333,2448.8465877095,814.4917188552545,818.4937020181135,6599.774372106167
1629781200,2021-08-24,49589.71,92.85,stress,daily_strangle,tiered_400_600_900,3,14250.0,3000.0,7072.026561756631,2448.8465877095027,800.7739175788068,818.4937020181135,6626.820025952871
1629867600,2021-08-25,48532.62,93.62,stress,daily_strangle,tiered_400_600_900,2,13275.0,2000.0,6240.680297708858,1286.1542668847546,814.1438936744668,818.4937020181135,6320.473969175897
1629954000,2021-08-26,47069.86,93.87,stress,daily_strangle,tiered_400_600_900,2,13575.0,2000.0,7055.867687771195,2949.115119183177,818.4937020181135,818.4937020181135,7468.247431411982
1630040400,2021-08-27,47114.98,90.92,stress,daily_strangle,tiered_400_600_900,2,13575.0,2000.0,7037.627841784153,2949.115119183177,767.4493304108286,814.6656418683997,7486.487277399024
1630126800,2021-08-28,48900.02,90.11,stress,daily_strangle,tiered_400_600_900,1,12900.0,1000.0,6256.960385179428,1669.9123552257315,753.5457828082363,814.6656418683997,7312.951970046303
1630213200,2021-08-29,48344.19,90.6,stress,daily_strangle,tiered_400_600_900,1,12900.0,1000.0,6277.403625697484,1669.9123552257352,761.95062226798,814.6656418683997,7292.508729528251
1630299600,2021-08-30,48028.26,92.08,stress,daily_strangle,tiered_400_600_900,2,13575.0,2000.0,7135.049863826449,3029.0516309387176,787.4460650085524,814.6656418683997,7469.001767112269
1630386000,2021-08-31,47159.7,91.08,stress,daily_strangle,tiered_400_600_900,2,13575.0,2000.0,7148.55108445723,3029.051630938701,770.2015711098422,814.6656418683997,7455.500546481471
1630472400,2021-09-01,47447.87,93.65,stress,daily_strangle,tiered_400_600_900,5,17250.0,5000.0,9742.376004279968,6794.604450407381,814.6656418683997,841.0066227331466,9302.228446127414
1630558800,2021-09-02,49470.54,92.82,stress,daily_strangle,tiered_400_600_900,4,16950.0,4000.0,8904.467365696079,5124.69209518164,800.2538560310709,841.0066227331466,9170.224729485562
1630645200,2021-09-03,49472.18,90.15,stress,daily_strangle,tiered_400_600_900,4,16950.0,4000.0,8889.413639915418,5124.69209518164,754.2312042169422,841.0066227331466,9185.278455266223
1630731600,2021-09-04,50296.55,91.3,stress,daily_strangle,tiered_400_600_900,5,18075.0,5000.0,9658.05346563114,6219.308225986743,773.9890233262929,841.0066227331466,9636.254760355605
1630818000,2021-09-05,49720.35,93.37,stress,daily_strangle,tiered_400_600_900,5,18075.0,5000.0,9626.489457439655,6219.308225986738,809.7984301984729,841.0066227331466,9667.818768547084
1630904400,2021-09-06,51782.39,92.86,stress,daily_strangle,tiered_400_600_900,4,17400.0,4000.0,8795.202810110655,4860.168950273754,800.9472856393323,841.0066227331466,9464.966140163098
1630990800,2021-09-07,52681.56,95.16,stress,daily_strangle,tiered_400_600_900,6,19725.0,6000.0,10359.704717792763,7734.175344814128,841.0066227331466,841.0066227331466,11099.470627021365
1631077200,2021-09-08,46093.94,92.31,stress,daily_strangle,tiered_400_600_900,4,17100.0,4000.0,8529.889097352021,5083.733038584674,791.4226451529146,791.4226451529146,9653.843941232653
1631163600,2021-09-09,46309.65,91.95,stress,daily_strangle,tiered_400_600_900,4,17100.0,4000.0,8495.612065476875,5083.733038584674,785.2001302504085,788.483064440479,9688.1209731078
1631250000,2021-09-10,46696.05,90.57,stress,daily_strangle,tiered_400_600_900,4,17100.0,4000.0,8363.618998245596,5083.733038584678,761.4355149663265,788.483064440479,9820.114040339082
1631336400,2021-09-11,45342.28,89.46,stress,daily_strangle,tiered_400_600_900,3,15975.0,3000.0,7463.832838686273,3989.116907779584,742.4250151348105,788.483064440479,9500.284069093312
1631422800,2021-09-12,45385.14,92.13,stress,daily_strangle,tiered_400_600_900,3,15975.0,3000.0,7383.44450150262,3989.116907779587,788.3102130679445,788.483064440479,9580.672406276966
1631509200,2021-09-13,44745.78,92.14,stress,daily_strangle,tiered_400_600_900,4,16200.0,4000.0,7953.335092654429,5303.774601244686,788.483064440479,788.483064440479,9550.439508590258
1631595600,2021-09-14,45248.28,90.9,stress,daily_strangle,tiered_400_600_900,5,15825.0,5000.0,8715.565207517306,6518.464186173185,767.1054352459184,781.9198270460813,8627.89897865588
1631682000,2021-09-15,46926.6,90.32,stress,daily_strangle,tiered_400_600_900,6,15750.0,6000.0,9762.228485067531,7939.561664530705,757.1456132777664,860.2913826806919,7927.333179463173
1631768400,2021-09-16,48262.18,84.17,stress,daily_strangle,tiered_400_600_900,7,16725.0,7000.0,10465.032876423385,9053.6737759107,653.20706301913,860.2913826806919,8313.640899487315
1631854800,2021-09-17,48062.51,82.35,stress,daily_strangle,tiered_400_600_900,7,16725.0,7000.0,10459.548156854398,9053.673775910704,623.0848703733402,860.2913826806919,8319.125619056305
1631941200,2021-09-18,48683.81,84.7,stress,daily_strangle,tiered_400_600_900,8,18225.0,8000.0,11235.04644835542,10205.998988680089,662.0366779511579,860.2913826806919,9195.952540324668
1632027600,2021-09-19,48027.26,85.72,stress,daily_strangle,tiered_400_600_900,8,18225.0,8000.0,11254.79515603192,10205.99898868009,679.100402109875,860.2913826806919,9176.20383264817
1632114000,2021-09-20,45740.8,91.76,stress,daily_strangle,tiered_400_600_900,8,19050.0,8000.0,11369.836620957383,10002.446893128686,781.9198270460813,860.2913826806919,9682.610272171303
1632200400,2021-09-21,42553.03,96.26,stress,daily_strangle,tiered_400_600_900,6,17775.0,6000.0,9719.835694914516,6940.63399779079,860.2913826806919,860.2913826806919,8995.798302876274
1632286800,2021-09-22,42014.35,88.73,stress,daily_strangle,tiered_400_600_900,6,17250.0,6000.0,8720.423129212844,5877.990918314119,729.9750023168094,790.730791170197,8407.567789101275
1632373200,2021-09-23,43920.09,83.84,stress,daily_strangle,tiered_400_600_900,6,16425.0,6000.0,8824.657942099335,5783.236743306916,647.7223434501437,790.730791170197,7383.578801207581
1632459600,2021-09-24,44230.54,86.92,stress,daily_strangle,tiered_400_600_900,6,16425.0,6000.0,8945.24479828485,5783.236743306914,699.2915809371806,790.730791170197,7262.991945022064
1632546000,2021-09-25,42492.85,85.88,stress,daily_strangle,tiered_400_600_900,6,16350.0,6000.0,8908.88949759851,7125.438868048423,681.7853856276556,790.730791170197,8566.549370449913
1632632400,2021-09-26,42104.35,89.12,stress,daily_strangle,tiered_400_600_900,6,16350.0,6000.0,8876.985905992022,7125.438868048415,736.6211345726074,790.730791170197,8598.452962056394
1632718800,2021-09-27,44107.49,89.25,stress,daily_strangle,tiered_400_600_900,5,15300.0,5000.0,8080.161292639259,6014.333270134723,738.8391910707311,790.730791170197,8234.171977495464
1632805200,2021-09-28,42449.81,92.27,stress,daily_strangle,tiered_400_600_900,5,15525.0,5000.0,8092.80169040017,6027.806882991074,790.730791170197,790.730791170197,8460.005192590905
1632891600,2021-09-29,42305.61,91.77,stress,daily_strangle,tiered_400_600_900,4,15825.0,4000.0,8106.99560635941,5864.154039389876,782.0924087600552,797.8277491498161,9582.158433030465
1632978000,2021-09-30,43523.72,90.97,stress,daily_strangle,tiered_400_600_900,4,16875.0,4000.0,8024.927946219439,6398.799550044403,768.3091996356584,797.8277491498161,11248.871603824964
1633064400,2021-10-01,43863.54,85.84,stress,daily_strangle,tiered_400_600_900,4,16875.0,4000.0,7976.39272893578,6398.799550044399,681.1139305940142,797.8277491498161,11297.40682110862
1633150800,2021-10-02,47772.61,83.97,stress,daily_strangle,tiered_400_600_900,5,17700.0,5000.0,8776.543191048962,5968.493384113384,649.8817940211677,797.8277491498161,9891.950193064422
1633237200,2021-10-03,48020.9,85.56,stress,daily_strangle,tiered_400_600_900,5,17700.0,5000.0,8834.402060595088,5968.493384113385,676.4176557924518,797.8277491498161,9834.091323518296
1633323600,2021-10-04,47813.74,89.62,stress,daily_strangle,tiered_400_600_900,5,17700.0,5000.0,8896.482269645221,5968.493384113383,745.1593899511831,797.8277491498161,9772.011114468161
1633410000,2021-10-05,49349.61,92.68,stress,daily_strangle,tiered_400_600_900,4,16800.0,4000.0,8166.22571898713,4928.136687126038,797.8277491498161,797.8277491498161,9561.910968138909
1633496400,2021-10-06,51553.38,89.38,stress,daily_strangle,tiered_400_600_900,4,16875.0,4000.0,8190.16708108444,4735.685286994468,741.0585786900713,809.7984301984691,9420.518205910028
1633582800,2021-10-07,54749.91,88.13,stress,daily_strangle,tiered_400_600_900,4,16650.0,4000.0,8384.466365812836,4526.2914510399705,719.7739823520003,838.2082210542675,8791.825085227134
1633669200,2021-10-08,54184.68,88.19,stress,daily_strangle,tiered_400_600_900,4,16650.0,4000.0,8553.349916968958,4526.2914510399705,720.7927744337351,888.6575335081211,8622.941534071011
1633755600,2021-10-09,54597.83,87.42,stress,daily_strangle,tiered_400_600_900,3,15375.0,3000.0,7918.651457409975,3586.6184778528714,707.7406635672955,888.6575335081211,8042.967020442897
1633842000,2021-10-10,55645.72,89.23,stress,daily_strangle,tiered_400_600_900,3,15375.0,3000.0,7908.1777203658285,3586.6184778528705,738.4978648425836,888.6575335081211,8053.440757487042
1633928400,2021-10-11,56530.18,90.49,stress,daily_strangle,tiered_400_600_900,3,15375.0,3000.0,7915.523151234407,3586.618477852874,760.0622292442738,888.6575335081211,8046.095326618467
1634014800,2021-10-12,57419.24,93.37,stress,daily_strangle,tiered_400_600_900,3,15375.0,3000.0,7948.440660413449,3586.618477852875,809.7984301984691,888.6575335081211,8013.177817439426
1634101200,2021-10-13,55069.56,95.0,stress,daily_strangle,tiered_400_600_900,2,14550.0,2000.0,7152.2144080850085,2469.1578094655847,838.2082210542675,888.6575335081211,7866.943401380577
1634187600,2021-10-14,57985.69,97.87,stress,daily_strangle,tiered_400_600_900,2,14775.0,2000.0,7083.936212534433,2418.38609503819,888.6575335081211,888.6575335081211,8109.449882503757
1634274000,2021-10-15,59553.92,90.71,stress,daily_strangle,tiered_400_600_900,3,15750.0,3000.0,7785.39221732809,3461.8917610924304,763.8399318711131,823.3706080685009,8426.499543764341
1634360400,2021-10-16,62131.73,86.8,stress,daily_strangle,tiered_400_600_900,3,15825.0,3000.0,7649.885234849933,3447.1002920214232,697.2669265231497,823.3706080685009,8622.21505717149
1634446800,2021-10-17,60654.95,89.66,stress,daily_strangle,tiered_400_600_900,3,15825.0,3000.0,7641.630590437071,3447.100292021422,745.8432957111622,823.3706080685009,8630.46970158435
1634533200,2021-10-18,62367.01,92.4,stress,daily_strangle,tiered_400_600_900,3,15825.0,3000.0,7645.394294289311,3447.1002920214296,792.9797384233157,823.3706080685009,8626.705997732119
1634619600,2021-10-19,62475.23,94.15,stress,daily_strangle,tiered_400_600_900,3,15825.0,3000.0,7510.283142788678,3447.1002920214296,823.3706080685009,823.3706080685009,8761.817149232753
1634706000,2021-10-20,63785.01,93.04,stress,daily_strangle,tiered_400_600_900,4,16350.0,4000.0,8156.40325664295,4582.161860629816,804.069123278981,804.069123278981,8775.758603986866
1634792400,2021-10-21,64846.92,92.52,stress,daily_strangle,tiered_400_600_900,4,16650.0,4000.0,7998.686836138978,4201.176895581165,795.0567691508916,795.0567691508916,8852.490059442187
1634878800,2021-10-22,63021.11,86.73,stress,daily_strangle,tiered_400_600_900,4,17175.0,4000.0,7907.444979294917,4171.933771183888,696.0864406320323,749.6069995634036,9439.48879188897
1634965200,2021-10-23,60984.55,86.31,stress,daily_strangle,tiered_400_600_900,3,16125.0,3000.0,7225.720870216284,3062.177041862135,689.0122821102873,749.6069995634036,8961.45617164585
1635051600,2021-10-24,60916.17,89.88,stress,daily_strangle,tiered_400_600_900,3,16125.0,3000.0,7240.222094393244,3062.177041862138,749.6069995634036,749.6069995634036,8946.954947468894
1635138000,2021-10-25,61856.11,84.45,stress,daily_strangle,tiered_400_600_900,3,16125.0,3000.0,7202.079954137946,3062.1770418621395,657.8685869226815,749.4358407288569,8985.097087724194
1635224400,2021-10-26,62404.23,89.01,stress,daily_strangle,tiered_400_600_900,3,16125.0,3000.0,7218.785938228644,3062.177041862142,734.7453609613867,749.4358407288569,8968.391103633498
1635310800,2021-10-27,60917.46,88.45,stress,daily_strangle,tiered_400_600_900,3,16650.0,3000.0,7158.350312979105,3133.26261453072,725.2109130269979,749.4358407288569,9624.912301551614
1635397200,2021-10-28,59081.65,89.87,stress,daily_strangle,tiered_400_600_900,2,15150.0,2000.0,6389.0424175191265,2220.4096829339464,749.4358407288569,749.4358407288569,8981.36726541482
1635483600,2021-10-29,61002.91,87.58,stress,daily_strangle,tiered_400_600_900,1,13650.0,1000.0,5552.707964196436,1206.1471412769815,710.4487721854325,711.4648593081042,8303.439177080545
1635570000,2021-10-30,61564.05,87.17,stress,daily_strangle,tiered_400_600_900,1,13650.0,1000.0,5521.191856822247,1206.1471412769858,703.5135062872489,711.4648593081042,8334.955284454738
1635656400,2021-10-31,61318.84,87.64,stress,daily_strangle,tiered_400_600_900,1,13650.0,1000.0,5519.502456687143,1206.147141276982,711.4648593081042,711.4648593081042,8336.644684589839
1635742800,2021-11-01,60647.28,85.45,stress,daily_strangle,tiered_400_600_900,2,14025.0,2000.0,6195.491030107347,2815.855138264833,674.5745710133801,704.527548336615,8645.364108157486
1635829200,2021-11-02,61818.98,87.23,stress,daily_strangle,tiered_400_600_900,3,14475.0,3000.0,6911.740586662355,3864.429165215852,704.527548336615,704.527548336615,8427.688578553498
1635915600,2021-11-03,63081.57,85.84,stress,daily_strangle,tiered_400_600_900,2,13425.0,2000.0,6164.388512863686,2658.282023938865,681.1139305940103,701.8241061521445,7918.893511075179
1636002000,2021-11-04,62414.08,84.73,stress,daily_strangle,tiered_400_600_900,4,15225.0,4000.0,7552.83554196456,4855.0220642097365,662.5372281350274,701.8241061521445,8527.186522245176
1636088400,2021-11-05,62220.35,85.71,stress,daily_strangle,tiered_400_600_900,4,15225.0,4000.0,7561.189916754569,4855.022064209736,678.9326648112437,701.8241061521445,8518.832147455167
1636174800,2021-11-06,61486.03,87.07,stress,daily_strangle,tiered_400_600_900,4,15225.0,4000.0,7607.298135519571,4855.022064209738,701.8241061521445,725.0408835762453,8472.723928690168
1636261200,2021-11-07,61996.97,86.59,stress,daily_strangle,tiered_400_600_900,4,15225.0,4000.0,7618.63302743022,4855.022064209741,693.7267163641511,725.0408835762453,8461.389036779521
1636347600,2021-11-08,65469.91,86.69,stress,daily_strangle,tiered_400_600_900,3,14850.0,3000.0,6935.538115125331,3245.3140672218865,695.4120637841958,725.0408835762453,8159.775952096556
1636434000,2021-11-09,68139.38,84.68,stress,daily_strangle,tiered_400_600_900,4,15075.0,4000.0,7547.856919987315,4137.997735097624,661.7030228745632,725.0408835762453,7665.140815110309
1636520400,2021-11-10,66349.87,86.36,stress,daily_strangle,tiered_400_600_900,5,15225.0,5000.0,8296.89952350654,5101.886299950001,689.8536532316298,725.0408835762453,7029.986776443461
